# Add comments like this. W h i t e s p a c e does not matter.

# Here is what each field is in order:
# 1. Installation method. Can be one of => Pacman/AUR/Suckless/DoomEmacs (defaults to 'Pacman')
# 2. Tag
# Here is how the tags work: (Packages with no tag will always get installed!)
#
#      x11   wayland        |-dev-|-----|-----|-----|    extra
#       |       |           |     |     |     |     |
#      dwm   hyprland    python clang  lua   bash  js    virt
# 
# Currently packages with no tags get pulled with all other tags.
#
# 3. Package name
# 4. Description

# Windowing System
                | x11        | xorg-server                      | "Xorg X server"
                | x11        | xorg-xinit                       | "X.Org initialisation program"
                | x11        | xorg-xset                        | "User preference utility for X"
                | x11        | libxft                           | "FreeType-based font drawing library for X"
                | x11        | libxinerama                      | "X11 Xinerama extension library"
                | x11        | fribidi                          | "A Free Implementation of the Unicode Bidirectional Algorithm"
                | x11        | xf86-video-intel                 | "X.org Intel i810/i830/i915/945G/G965+ video drivers"

# X11
                | x11        | xorg-xinput                      | "Small commandline tool to configure devices"
                | x11        | numlockx                         | "Turns on the numlock key in X11."
                | x11        | xorg-xev                         | "Print contents of X events"
                | x11        | xdotool                          | "Command-line X11 automation tool"
                | x11        | unclutter                        | "A small program for hiding the mouse cursor"
                | x11        | arandr                           | "Provide a simple visual front end for XRandR 1.2."
                | x11        | xcolor                           | "Lightweight color picker for X11"

Suckless        | dwm        | themamiza/dwm                    | "A dynamic window manager for X"
                | x11        | xcompmgr                         | "Composite window effect manager for X.org"

# Window Manager / Compositor
                | hyprland   | hyprland                         | "a highly customizable dynamic tiling Wayland compositor"
                | hyprland   | hyprshutdown                     | "A graceful shutdown utility for Hyprland"

# Wayland
                | extra      | wlr-randr                        | "Utility to manage outputs of a Wayland compositor"

# Keyboard
                |            | keyd                             | "A key remapping daemon for linux"

# Terminal Emulator
                |            | kitty                            | "A modern, hackable, featureful, OpenGL-based terminal emulator"
                | extra      | alacritty                        | "A cross-platform, GPU-accelerated terminal emulator"
Suckless        | dwm        | themamiza/st                     | "A simple virtual terminal emulator for X."

# Browser
AUR             |            | brave-bin                        | "Web browser that blocks ads and trackers by default (binary release)"

# Clipboard
                | wayland    | wl-clipboard                     | "Command-line copy/paste utilities for Wayland"
                | x11        | xclip                            | "Command line interface to the X11 clipboard"

# Lock Screen
                | hyprland   | hyprlock                         | "hyprland’s GPU-accelerated screen locking utility"
#               | wayland    | waylock                          | "A simple screenlocker for wayland compositors"
                | dwm        | slock                            | "A simple screen locker for X"

# Wallpaper
                | hyprland   | hyprpaper                        | "a blazing fast wayland wallpaper utility with IPC controls"
                | x11        | xwallpaper                       | "Wallpaper setting utility for X"

# Bar / Panel
                | wayland    | waybar                           | "Highly customizable Wayland bar for Sway and Wlroots based compositors"
Suckless        | dwm        | themamiza/dwmblocks              | "N/A"
Suckless        | dwm        | themamiza/dmenu                  | "N/A"

# Screenshot
                | wayland    | slurp                            | "Select a region in a Wayland compositor"
                | wayland    | grim                             | "Screenshot utility for Wayland"
                | x11        | scrot                            | "Simple command-line screenshot utility for X"

# Audio
                |            | pipewire                         | "Low-latency audio/video router and processor"
                |            | pipewire-jack                    | "Low-latency audio/video router and processor - JACK replacement"
                |            | pipewire-pulse                   | "Low-latency audio/video router and processor - PulseAudio replacement"
                |            | wireplumber                      | "Session / policy manager implementation for PipeWire"
                |            | qpwgraph                         | "PipeWire Graph Qt GUI Interface"
                |            | wiremix                          | "A simple TUI audio mixer for PipeWire"


# Image Viewer
                | x11        | nsxiv                            | "Neo (or New or Not) Simple (or Small or Suckless) X Image Viewer"
                | wayland    | swayimg                          | "A lightweight image viewer for Wayland display servers"

# Video Player
                |            | mpv                              | "a free, open source, and cross-platform media player"

# Image Manipulation
                |            | imagemagick                      | "An image viewing/manipulation program"
                |            | ffmpegthumbnailer                | "Lightweight video thumbnailer that can be used by file managers"
                | extra      | gimp                             | "GNU Image Manipulation Program"

# Video Manipulation
                | extra      | obs-studio                       | "Free, open source software for live streaming and recording"
                |            | ffmpeg                           | "Complete solution to record, convert and stream audio and video"

# Bluetooth
                |            | bluez                            | "Daemons for the bluetooth protocol stack"
                |            | bluez-utils                      | "Development and debugging utilities for the bluetooth protocol stack"
                |            | blueman                          | "GTK+ Bluetooth Manager"

# Network
                |            | network-manager-applet           | "Applet for managing network connections"
                |            | openssh                          | "SSH protocol implementation for remote login, command execution and file transfer"
                |            | sshpass                          | "Fool ssh into accepting an interactive password non-interactively"
                |            | proxychains-ng                   | "A hook preloader that allows to redirect TCP traffic of existing dynamically linked programs through one or more SOCKS or HTTP proxies"
AUR             |            | v2rayn-bin                       | "A GUI client for Windows and Linux, support Xray core and others"

# File Manager
                |            | yazi                             | "Blazing fast terminal file manager written in Rust, based on async I/O"
                | extra      | lf                               | "A terminal file manager inspired by ranger"
                | extra      | thunar                           | "Modern, fast and easy-to-use file manager for Xfce"
                | extra      | thunar-volman                    | "Automatic management of removable drives and media for Thunar"
                | extra      | tumbler                          | "Thumbnail service implementing the thumbnail management D-Bus specification"
                | extra      | gvfs                             | "Virtual filesystem implementation for GIO"
                | extra      | gvfs-mtp                         | "Virtual filesystem implementation for GIO - MTP backend (Android, media player)"

# Notification
                |            | libnotify                        | "Library for sending desktop notifications"
                |            | dunst                            | "Customizable and lightweight notification-daemon"

# Calculator
                |            | bc                               | "An arbitrary precision calculator language"
                | extra      | qalculate-gtk                    | "GTK frontend for libqalculate"

# PDF
                |            | zathura                          | "Minimalistic document viewer"
                |            | zathura-pdf-mupdf                | "PDF support for Zathura (MuPDF backend) (Supports PDF, ePub, and OpenXPS)"
